,pre,post,sections
0,AS11,"AVAL,PVCL,R3AL",1
1,AS11,"PDB,VD13",1
2,AS11,"PDB,VD13,dBWML22",1
3,AS11,"PDB,VD13,dBWML24",1
4,AS11,"PDB,dBWMR24",3
5,AS11,"PDC,dBWML21",1
6,AS11,"PDC,dBWML22",1
7,AS11,"VD13,dBWML23",1
8,AS11,"VD13,dBWML24",4
9,AS11,"VD13,dBWMR23",1
10,AS11,"VD13,dBWMR24",3
11,AS11,dBWML22,1
12,AS11,dBWML23,1
13,AS11,"dBWML23,dBWML24",1
14,AS11,dBWML24,1
15,AS11,"dBWMR24,dBWMR24",1
16,AVAL,"AS07,AVAR",1
17,AVAL,"AS07,DA06",13
18,AVAL,"AS08,VA09",6
19,AVAL,"AS09,AVAR,VA10",1
20,AVAL,"AS09,DA07,VA10",4
21,AVAL,"AS09,VA10",6
22,AVAL,"AS10,DA07,VB06",1
23,AVAL,"AS10,VA10,VB06",5
24,AVAL,AS11,1
25,AVAL,"AS11,AVAR,DA09,VA11",2
26,AVAL,"AS11,AVAR,VA11",6
27,AVAL,"AS11,AVDR",1
28,AVAL,"AS11,PVCL",1
29,AVAL,"AS11,R3AL,VA11",2
30,AVAL,"AS11,R3AR",1
31,AVAL,"AS11,VA11",15
32,AVAL,"AVAR,VA11",1
33,AVAL,"AVAR,VA11,VB06",1
34,AVAL,"AVDR,PVCL",1
35,AVAL,DA05,2
36,AVAL,"DA05,DA06,PVCL",3
37,AVAL,"DA05,VA09",2
38,AVAL,"DA06,DA07,VA09",3
39,AVAL,"DA06,PVCR",2
40,AVAL,"DA06,PVCR,VA09",1
41,AVAL,"DA07,DA08,VA10",3
42,AVAL,"DA07,VA09",1
43,AVAL,"DA07,VA10",2
44,AVAL,"DA08,PVCL",2
45,AVAL,"DA09,PVV,R1AL",3
46,AVAL,"DA09,R1AL",2
47,AVAL,"DA09,R3AL",1
48,AVAL,"DA09,R3AL,VB06",4
49,AVAL,"DB06,DD05",1
50,AVAL,"DB06,PVCR,VA09",2
51,AVAL,PVCL,1
52,AVAL,PVCR,1
53,AVAL,"PVY,VB11",1
54,AVAL,"VA09,VA10",1
55,AVAL,VA11,1
56,AVAR,AS07,1
57,AVAR,"AS07,AVAL,DA06",2
58,AVAR,"AS07,AVAL,DA06,hyp",5
59,AVAR,"AS08,VA09",10
60,AVAR,"AS09,AVAL,VA10",3
61,AVAR,"AS09,VA10",7
62,AVAR,"AS10,VA10,VB06",4
63,AVAR,"AS11,AVAL,DA09,VA11",4
64,AVAR,"AS11,AVAL,PVCL,VA11",1
65,AVAR,"AS11,AVDL,VA11",4
66,AVAR,"AS11,AVDR,VA11",4
67,AVAR,"AS11,AVFR,VA11",1
68,AVAR,"AS11,DA08,DA09",2
69,AVAR,"AS11,DA09",1
70,AVAR,"AS11,R1AL",1
71,AVAR,"AS11,R3AR",1
72,AVAR,"AS11,VB06",1
73,AVAR,"AVAL,DA05",2
74,AVAR,"AVAL,DA05,DA06",2
75,AVAR,"AVAL,VA11",2
76,AVAR,"AVDL,VA11",2
77,AVAR,"DA05,VA09",1
78,AVAR,"DA06,DA07,VA09",4
79,AVAR,"DA06,PVCL",3
80,AVAR,"DA06,VA09",1
81,AVAR,"DA07,DB06",1
82,AVAR,"DA07,DB06,PVCR",2
83,AVAR,"DA07,DB06,VA09",6
84,AVAR,"DA07,VA09",2
85,AVAR,"DA07,VA10",5
