pre,post,L1_simscore,diff_fraction,sections,sections_flipped
AS10,AVAL,3893.032282337801,0.2595673810558698,14998.1568042244,11105.124521886599
AS10,AVAR,3893.032282337801,0.2595673810558698,11105.124521886599,14998.1568042244
AS10,AVBL,289.9133157885999,0.04245713927853167,6828.37611565586,6538.46279986726
AS10,AVBR,289.9133157885999,0.04245713927853167,6538.46279986726,6828.37611565586
AS10,AVDL,2786.387454314602,0.9313884058354661,2991.64928064053,205.261826325928
AS10,AVDR,2786.387454314602,0.9313884058354661,205.261826325928,2991.64928064053
AS10,AVKL,1467.41858338996,0.5568004996394681,1168.02909372262,2635.44767711258
AS10,AVKR,1467.41858338996,0.5568004996394681,2635.44767711258,1168.02909372262
AS10,PDEL,3863.4968062826397,0.5408234793752037,3280.23299395831,7143.72980024095
AS10,PDER,3863.4968062826397,0.5408234793752037,7143.72980024095,3280.23299395831
AS10,PHCL,9414.13287041336,1.0,0.0,9414.13287041336
AS10,PHCR,9414.13287041336,1.0,9414.13287041336,0.0
AS10,PVDL,1196.7302478494198,1.0,1196.7302478494198,0.0
AS10,PVDR,1196.7302478494198,1.0,0.0,1196.7302478494198
AS10,PVPL,7253.112872943941,1.0,7253.112872943941,0.0
AS10,PVPR,7253.112872943941,1.0,0.0,7253.112872943941
AS10,PVQL,4465.19776105258,1.0,4465.19776105258,0.0
AS10,PVQR,4465.19776105258,1.0,0.0,4465.19776105258
AS10,PVWL,897.4079117334173,0.537080394859497,1670.9005212677403,773.4926095343229
AS10,PVWR,897.4079117334173,0.537080394859497,773.4926095343229,1670.9005212677403
AS10,R1AL,20712.9039046928,1.0,20712.9039046928,0.0
AS10,R1AR,20712.9039046928,1.0,0.0,20712.9039046928
AS10,R1BL,11817.997129751102,1.0,0.0,11817.997129751102
AS10,R1BR,11817.997129751102,1.0,11817.997129751102,0.0
AS10,R2AL,5365.1613553098405,1.0,0.0,5365.1613553098405
AS10,R2AR,5365.1613553098405,1.0,5365.1613553098405,0.0
AS11,AVAL,36579.710861190506,0.646211069292347,56606.444240034805,20026.7333788443
AS11,AVAR,36579.710861190506,0.646211069292347,20026.7333788443,56606.444240034805
AS11,AVDL,2194.743038562099,0.12322903244115693,15615.532633367,17810.2756719291
AS11,AVDR,2194.743038562099,0.12322903244115693,17810.2756719291,15615.532633367
AS11,AVFL,21004.95655796644,0.7969611492609072,5351.35526155726,26356.3118195237
AS11,AVFR,21004.95655796644,0.7969611492609072,26356.3118195237,5351.35526155726
AS11,LUAL,2597.85953360559,1.0,2597.85953360559,0.0
AS11,LUAR,2597.85953360559,1.0,0.0,2597.85953360559
AS11,PHAL,1406.9635683708402,1.0,1406.9635683708402,0.0
AS11,PHAR,1406.9635683708402,1.0,0.0,1406.9635683708402
AS11,PHCL,32173.81385814355,0.9671949893248176,1091.26114043925,33265.0749985828
AS11,PHCR,32173.81385814355,0.9671949893248176,33265.0749985828,1091.26114043925
AS11,PVCL,2733.3534556397303,1.0,2733.3534556397303,0.0
AS11,PVCR,2733.3534556397303,1.0,0.0,2733.3534556397303
AS11,PVDL,2477.7145864955,1.0,0.0,2477.7145864955
AS11,PVDR,2477.7145864955,1.0,2477.7145864955,0.0
AS11,PVNL,13621.838572981298,1.0,13621.838572981298,0.0
AS11,PVNR,13621.838572981298,1.0,0.0,13621.838572981298
AS11,PVWL,1588.653306328817,0.6771502242253542,2346.08695307781,757.433646748993
AS11,PVWR,1588.653306328817,0.6771502242253542,757.433646748993,2346.08695307781
AS11,R1AL,18273.0226280417,1.0,18273.0226280417,0.0
AS11,R1AR,18273.0226280417,1.0,0.0,18273.0226280417
AS11,R2BL,1006.4198982997301,1.0,1006.4198982997301,0.0
AS11,R2BR,1006.4198982997301,1.0,0.0,1006.4198982997301
