pre,post,simscore,sections,sections_flipped
AS11,AVAL,-0.5,1,0
AS11,AVAR,-0.5,0,1
AS11,PVCL,-0.5,1,0
AS11,PVCR,-0.5,0,1
AS11,R3AL,-0.5,1,0
AS11,R3AR,-0.5,0,1
AS11,dBWML21,-0.5,1,0
AS11,dBWML22,-1.5,3,0
AS11,dBWML23,0.4481808382428365,3,1
AS11,dBWML24,6.996352472137782,7,8
AS11,dBWMR21,-0.5,0,1
AS11,dBWMR22,-1.5,0,3
AS11,dBWMR23,0.4481808382428365,1,3
AS11,dBWMR24,6.996352472137782,8,7
AVAL,AS07,7.997651761604683,14,8
AVAL,AS08,5.987606239116668,6,10
AVAL,AS09,9.999750300386307,11,10
AVAL,AS10,3.9450530833337973,6,4
AVAL,AS11,19.999999970113272,29,20
AVAL,AVAR,11.99993548577029,12,21
AVAL,AVDL,-2.0,0,4
AVAL,AVDR,1.593994150290162,2,6
AVAL,AVFL,-0.5,0,1
AVAL,DA05,4.976417185503201,7,5
AVAL,DA06,16.99999954460685,22,17
AVAL,DA07,13.999991684712809,14,20
AVAL,DA08,4.949465397506859,5,15
AVAL,DA09,11.999938557876467,12,20
AVAL,DB06,2.75106465816068,3,10
AVAL,DD05,-0.5,1,0
AVAL,LUAL,-4.0,0,8
AVAL,PVCL,7.996645373720975,8,20
AVAL,PVCR,3.9450530833337973,6,4
AVAL,PVV,-1.5,3,0
AVAL,PVY,-0.5,1,0
AVAL,R1AL,-2.5,5,0
AVAL,R1AR,-0.5,0,1
AVAL,R1BL,-1.0,0,2
AVAL,R3AL,1.5263265086718556,7,2
AVAL,R3AR,0.8160602794142788,1,1
AVAL,VA09,15.999998480775142,16,27
AVAL,VA10,21.999999996792113,22,23
AVAL,VA11,18.99999992156085,28,19
AVAL,VB06,10.999858035543284,11,17
AVAL,VB11,-0.5,1,0
AVAL,hyp,-2.5,0,5
AVAR,AS07,7.997651761604683,8,14
AVAR,AS08,5.987606239116668,10,6
AVAR,AS09,9.999750300386307,10,11
AVAR,AS10,3.9450530833337973,4,6
AVAR,AS11,19.999999970113272,20,29
AVAR,AVAL,11.99993548577029,21,12
AVAR,AVDL,1.593994150290162,6,2
AVAR,AVDR,-2.0,4,0
AVAR,AVFR,-0.5,1,0
AVAR,DA05,4.976417185503201,5,7
AVAR,DA06,16.99999954460685,17,22
AVAR,DA07,13.999991684712809,20,14
AVAR,DA08,4.949465397506859,15,5
AVAR,DA09,11.999938557876467,20,12
AVAR,DB06,2.75106465816068,10,3
AVAR,DD05,-0.5,0,1
AVAR,LUAR,-4.0,8,0
AVAR,PVCL,3.9450530833337973,4,6
AVAR,PVCR,7.996645373720975,20,8
AVAR,PVV,-1.5,0,3
AVAR,PVY,-0.5,0,1
AVAR,R1AL,-0.5,1,0
AVAR,R1AR,-2.5,0,5
AVAR,R1BR,-1.0,2,0
AVAR,R3AL,0.8160602794142788,1,1
AVAR,R3AR,1.5263265086718556,2,7
AVAR,VA09,15.999998480775142,27,16
AVAR,VA10,21.999999996792113,23,22
AVAR,VA11,18.99999992156085,19,28
AVAR,VB06,10.999858035543284,17,11
AVAR,VB11,-0.5,0,1
AVAR,hyp,-2.5,5,0
AVBL,AS07,-0.5,0,1
AVBL,AS09,-0.5,1,0
AVBL,AS10,0.6321205588285577,2,1
AVBL,AVAL,-5.0,10,0
AVBL,AVAR,4.969679238504115,5,9
AVBL,AVBR,0.8160602794142788,1,1
AVBL,AVG,-0.5,0,1
AVBL,CP05,-0.5,0,1
AVBL,EF3,-0.5,0,1
AVBL,PQR,-0.5,0,1
AVBL,PVX,0.8160602794142788,1,1
AVBL,PVY,1.796997075145081,3,2
AVBL,R2AL,-0.5,0,1
AVBL,R2AR,-0.5,0,1
AVBL,VA10,-0.5,0,1
AVBL,VB11,-0.5,0,1
AVBL,hyp,9.999704900456544,13,10
AVBR,AS07,-0.5,1,0
AVBR,AS09,-0.5,0,1
AVBR,AS10,0.6321205588285577,1,2
AVBR,AVAL,4.969679238504115,9,5
AVBR,AVAR,-5.0,0,10
AVBR,AVBL,0.8160602794142788,1,1
AVBR,AVG,-0.5,1,0
AVBR,CP05,-0.5,1,0
AVBR,EF3,-0.5,1,0
AVBR,PQR,-0.5,1,0
AVBR,PVX,0.8160602794142788,1,1
AVBR,PVY,1.796997075145081,2,3
AVBR,R2AL,-0.5,1,0
AVBR,R2AR,-0.5,1,0
AVBR,VA10,-0.5,1,0
AVBR,VB11,-0.5,1,0
AVBR,hyp,9.999704900456544,10,13
AVDL,AS07,-0.5,1,0
AVDL,AS09,-0.5,0,1
AVDL,AS10,-1.0,0,2
AVDL,AS11,-0.5,0,1
AVDL,AVAL,13.999994179298966,14,14
AVDL,AVAR,13.999992100477169,14,19
AVDL,DA05,0.4481808382428365,3,1
AVDL,DA06,-1.0,0,2
AVDL,DA07,0.26424111765711533,4,1
AVDL,DA08,0.8160602794142788,1,1
AVDL,DB06,1.8646647167633872,2,2
AVDL,PQR,-0.5,1,0
AVDL,PVCR,-1.0,0,2
AVDL,R1AR,-0.5,0,1
AVDL,VA10,0.8160602794142788,1,1
AVDR,AS07,-0.5,0,1
AVDR,AS09,-0.5,1,0
AVDR,AS10,-1.0,2,0
AVDR,AS11,-0.5,1,0
AVDR,AVAL,13.999992100477169,19,14
AVDR,AVAR,13.999994179298966,14,14
AVDR,DA05,0.4481808382428365,1,3
AVDR,DA06,-1.0,2,0
AVDR,DA07,0.26424111765711533,1,4
AVDR,DA08,0.8160602794142788,1,1
AVDR,DB06,1.8646647167633872,2,2
AVDR,PQR,-0.5,0,1
AVDR,PVCL,-1.0,2,0
AVDR,R1AL,-0.5,1,0
AVDR,VA10,0.8160602794142788,1,1
AVFL,AS11,-3.5,0,7
AVFL,AVAL,-2.5,0,5
AVFL,AVAR,-1.0,2,0
AVFL,AVBL,-0.5,1,0
AVFL,AVDR,-2.0,4,0
AVFL,AVFR,-0.5,1,0
AVFL,AVR,-0.5,0,1
AVFL,DA08,-0.5,0,1
AVFL,DA09,-2.0,4,0
AVFL,EF1,-1.5,3,0
AVFL,EF2,4.969679238504115,9,5
AVFL,PCAR,-1.0,2,0
AVFL,PHAL,-1.0,2,0
AVFL,PQR,3.871790527778861,4,14
AVFL,PVCR,12.999972876047115,13,24
AVFL,PVDR,-0.5,0,1
AVFL,PVNL,3.926737444445063,8,4
AVFL,PVNR,-1.0,0,2
